COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,COUNTY NAME,STATE,Health_District,Lab_Report_Date,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/3/2020,196,14,196,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/4/2020,117,11,117,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/5/2020,212,15,212,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/6/2020,201,15,201,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/7/2020,129,15,129,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/8/2020,108,5,108,5
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/9/2020,96,11,96,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/10/2020,75,9,75,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/11/2020,85,11,85,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/12/2020,136,8,136,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/13/2020,73,6,73,6
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/14/2020,66,6,66,6
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/15/2020,112,7,112,7
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/16/2020,119,10,119,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/17/2020,162,7,162,7
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/18/2020,125,3,127,3
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/19/2020,88,8,88,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/20/2020,67,4,67,4
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/21/2020,68,5,68,5
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/22/2020,201,18,203,18
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/23/2020,192,12,194,12
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/24/2020,154,8,154,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/25/2020,172,13,181,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/26/2020,128,2,130,2
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/27/2020,248,8,250,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/28/2020,253,10,261,13
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/29/2020,307,21,330,23
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,4/30/2020,260,13,294,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/1/2020,283,9,337,12
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/2/2020,189,8,267,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/3/2020,175,5,224,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/4/2020,249,11,257,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/5/2020,339,8,385,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/6/2020,386,11,468,18
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/7/2020,362,15,427,23
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/8/2020,222,8,293,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/9/2020,229,11,304,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/10/2020,265,8,289,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/11/2020,212,4,213,4
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/12/2020,279,8,335,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/13/2020,411,12,490,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/14/2020,357,8,460,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/15/2020,256,6,329,6
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/16/2020,329,6,408,12
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/17/2020,336,2,351,4
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/18/2020,201,9,201,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/19/2020,367,14,416,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/20/2020,510,11,586,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/21/2020,292,12,345,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/22/2020,328,14,390,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/23/2020,265,6,321,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/24/2020,268,9,297,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/25/2020,204,2,204,2
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/26/2020,347,2,348,3
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/27/2020,482,21,586,26
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/28/2020,461,21,589,26
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/29/2020,458,30,539,38
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/30/2020,243,10,329,18
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,5/31/2020,335,3,375,4
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/1/2020,268,6,270,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/2/2020,455,8,499,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/3/2020,537,12,590,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/4/2020,648,14,728,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/5/2020,957,7,991,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/6/2020,372,10,417,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/7/2020,394,4,410,4
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/8/2020,299,10,302,10
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/9/2020,415,13,431,13
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/10/2020,524,10,579,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/11/2020,516,24,555,25
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/12/2020,384,16,429,21
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/13/2020,348,10,391,11
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/14/2020,354,6,375,7
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/15/2020,264,8,264,8
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/16/2020,433,18,478,18
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/17/2020,743,30,815,31
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/18/2020,669,20,713,20
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/19/2020,503,8,565,9
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/20/2020,565,21,589,21
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/21/2020,395,13,423,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/22/2020,493,15,495,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/23/2020,718,20,749,20
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/24/2020,567,20,644,21
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/25/2020,589,18,631,18
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/26/2020,1107,26,1162,28
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/27/2020,1122,33,1169,33
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/28/2020,481,32,502,33
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/29/2020,477,25,484,25
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,6/30/2020,876,38,979,41
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/1/2020,929,49,1024,49
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/2/2020,870,53,1018,57
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/3/2020,630,37,676,37
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/4/2020,516,41,533,42
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/5/2020,514,57,531,57
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/6/2020,429,46,430,46
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/7/2020,1047,117,1082,119
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/8/2020,1002,88,1095,91
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/9/2020,783,83,847,85
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/10/2020,951,132,1091,132
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/11/2020,1195,135,1245,137
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/12/2020,862,105,871,106
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/13/2020,1011,135,1013,135
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/14/2020,863,103,929,104
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/15/2020,1028,118,1119,126
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/16/2020,1065,99,1119,106
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/17/2020,1747,198,1820,210
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/18/2020,1106,137,1134,137
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/19/2020,902,84,913,84
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/20/2020,1043,114,1052,114
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/21/2020,1233,169,1267,173
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/22/2020,1155,131,1225,134
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/23/2020,1049,129,1107,131
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/24/2020,1769,133,1825,136
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/25/2020,1093,95,1129,97
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/26/2020,1020,114,1088,115
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/27/2020,677,99,677,99
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/28/2020,875,78,885,79
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/29/2020,1312,109,1365,114
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/30/2020,1328,115,1361,116
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,7/31/2020,1191,125,1227,127
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/1/2020,927,93,959,95
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/2/2020,1090,82,1113,84
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/3/2020,818,57,819,58
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/4/2020,768,42,780,44
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/5/2020,1048,95,1093,99
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/6/2020,747,87,780,89
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/7/2020,815,84,843,87
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/8/2020,846,75,868,78
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/9/2020,887,51,908,51
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/10/2020,692,54,694,54
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/11/2020,755,39,795,41
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/12/2020,791,47,832,53
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/13/2020,853,66,889,70
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/14/2020,832,57,864,58
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/15/2020,756,58,774,61
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/16/2020,809,34,834,38
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/17/2020,662,61,668,61
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/18/2020,456,25,465,26
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/19/2020,810,66,841,69
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/20/2020,937,55,963,58
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/21/2020,801,39,829,40
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/22/2020,1026,54,1065,56
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/23/2020,735,37,756,39
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/24/2020,569,40,575,40
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/25/2020,586,35,602,37
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/26/2020,833,38,873,43
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/27/2020,665,48,692,50
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/28/2020,714,41,741,44
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/29/2020,750,44,772,47
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/30/2020,504,31,520,31
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,8/31/2020,634,44,641,47
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/1/2020,578,34,589,35
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/2/2020,756,42,776,47
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/3/2020,710,59,733,62
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/4/2020,592,39,608,41
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/5/2020,577,19,596,19
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/6/2020,773,31,789,31
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/7/2020,280,16,280,16
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/8/2020,507,27,512,28
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/9/2020,653,46,661,46
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/10/2020,545,34,565,37
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/11/2020,706,34,736,34
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/12/2020,895,33,923,37
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/13/2020,580,23,592,24
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/14/2020,478,39,478,39
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/15/2020,970,51,977,54
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/16/2020,746,32,774,36
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/17/2020,652,37,671,39
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/18/2020,779,37,813,42
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/19/2020,736,12,749,14
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/20/2020,428,23,443,26
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/21/2020,735,37,749,42
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/22/2020,663,27,682,34
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/23/2020,841,32,867,38
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/24/2020,644,22,671,31
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/25/2020,676,29,702,36
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/26/2020,868,52,915,59
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/27/2020,452,10,495,17
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/28/2020,572,41,601,48
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/29/2020,586,23,606,30
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,9/30/2020,732,34,770,44
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,10/1/2020,626,21,694,36
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,10/2/2020,672,18,702,28
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,10/3/2020,541,8,551,15
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,10/4/2020,524,20,553,33
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,10/5/2020,264,12,268,12
51810,0.017,0.040999999999999995,0.062,0.20199999999999999,0.6779999999999999,Virginia Beach,VA,Virginia Beach,Not Reported,563,48,580,50
